"item1_1_player","item2_1_player","item3_1_player","item4_1_player","item5_1_player","item6_1_player","item7_1_player"
"Abyssal Scepter","Amplifying Tome","Corrupting Potion","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Blasting Wand","Enchantment: Runic Echoes","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Enchantment: Runic Echoes","Needlessly Large Rod","Oracle Alteration","Rabadon's Deathcap","Sorcerer's Shoes","void","void"
"Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Guinsoo's Rageblade","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Doran's Ring","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Guardian Angel","Ionian Boots of Lucidity","Mejai's Soulstealer","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Aether Wisp","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Total Biscuit of Rejuvenation","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Fiendish Codex","Sorcerer's Shoes","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Alacrity","Enchantment: Runic Echoes","Nashor's Tooth","Ruby Crystal","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Alacrity","Enchantment: Runic Echoes","Refillable Potion","Sweeping Lens (Trinket)","Vision Ward","Zhonya's Hourglass"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Needlessly Large Rod","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Giant's Belt","Lich Bane","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass"
"Blasting Wand","Enchantment: Runic Echoes","Hunter's Potion","Mercury's Treads","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Corrupting Potion","Enchantment: Distortion","Farsight Alteration","Stinger","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Stinger","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Enchantment: Alacrity","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Farsight Alteration","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Boots of Speed","Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Null-Magic Mantle","Oracle Alteration"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Hunter's Potion","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Corrupting Potion","Doran's Ring","Doran's Ring","Needlessly Large Rod","Warding Totem (Trinket)"
"Doran's Ring","Fiendish Codex","Ionian Boots of Lucidity","Rabadon's Deathcap","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Needlessly Large Rod","Zhonya's Hourglass"
"Amplifying Tome","Enchantment: Runic Echoes","Rod of Ages","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Nashor's Tooth","Seeker's Armguard","Warding Totem (Trinket)","void"
"Aether Wisp","Boots of Speed","Enchantment: Runic Echoes","Fiendish Codex","Warding Totem (Trinket)","void","void"
"Enchantment: Runic Echoes","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Refillable Potion","Seeker's Armguard","Warding Totem (Trinket)"
"Blasting Wand","Corrupting Potion","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Oracle Alteration","void"
"Abyssal Scepter","Blasting Wand","Corrupting Potion","Farsight Alteration","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Nashor's Tooth","Null-Magic Mantle","Rabadon's Deathcap","Rod of Ages","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Aether Wisp","Blasting Wand","Doran's Ring","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)"
"Corrupting Potion","Doran's Ring","Farsight Alteration","Frost Queen's Claim","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Fiendish Codex","Ionian Boots of Lucidity","Refillable Potion","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Needlessly Large Rod","Sheen","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Enchantment: Runic Echoes","Oracle Alteration","void","void","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Needlessly Large Rod"
"Blasting Wand","Corrupting Potion","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Needlessly Large Rod","Rabadon's Deathcap","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Amplifying Tome","Doran's Ring","Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod"
"Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Amplifying Tome","Blasting Wand","Doran's Ring","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Seeker's Armguard"
"Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Rylai's Crystal Scepter","Sorcerer's Shoes","void"
"Boots of Speed","Doran's Ring","Doran's Ring","Nashor's Tooth","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","void"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Lich Bane","Oracle Alteration","void"
"Aether Wisp","Doran's Ring","Doran's Ring","Farsight Alteration","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Enchantment: Sated Devourer","Guinsoo's Rageblade","Ionian Boots of Lucidity","Needlessly Large Rod","Warding Totem (Trinket)","void"
"Abyssal Scepter","Catalyst the Protector","Enchantment: Alacrity","Enchantment: Runic Echoes","Oracle Alteration","Rabadon's Deathcap","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Farsight Alteration","Mercury's Treads","Rabadon's Deathcap","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Farsight Alteration","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Lich Bane","Luden's Echo","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","void"
"Ionian Boots of Lucidity","Rabadon's Deathcap","Rod of Ages","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard"
"Abyssal Scepter","Aether Wisp","Doran's Ring","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Sheen"
"Blasting Wand","Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sheen","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Rabadon's Deathcap","Zhonya's Hourglass","void"
"Doran's Ring","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Ionian Boots of Lucidity","Luden's Echo","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Boots of Speed","Corrupting Potion","Morellonomicon","Vision Ward","Warding Totem (Trinket)"
"Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Luden's Echo","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","deletedItem"
"Abyssal Scepter","Enchantment: Runic Echoes","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Hunter's Potion","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Amplifying Tome","Frost Queen's Claim","Ionian Boots of Lucidity","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Boots of Speed","Enchantment: Runic Echoes","Nashor's Tooth","Warding Totem (Trinket)","void"
"Abyssal Scepter","Nashor's Tooth","Oracle Alteration","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass","void"
"Boots of Speed","Enchantment: Runic Echoes","Rylai's Crystal Scepter","Warding Totem (Trinket)","void","void","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Dagger","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Zhonya's Hourglass"
"Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","deletedItem"
"Abyssal Scepter","Ionian Boots of Lucidity","Luden's Echo","Morellonomicon","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Boots of Speed","Doran's Ring","Farsight Alteration","Nashor's Tooth","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Needlessly Large Rod","Zhonya's Hourglass"
"Amplifying Tome","Enchantment: Runic Echoes","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Sweeping Lens (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Dagger","Doran's Ring","Doran's Ring","Fiendish Codex","Sorcerer's Shoes","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Farsight Alteration","Health Potion","Negatron Cloak","Sorcerer's Shoes","Vision Ward","Zhonya's Hourglass"
"Abyssal Scepter","Farsight Alteration","Lich Bane","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","void"
"Abyssal Scepter","Blasting Wand","Morellonomicon","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Needlessly Large Rod","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Fiendish Codex","Ninja Tabi","Oracle Alteration","Stinger","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Luden's Echo","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Needlessly Large Rod","Seeker's Armguard","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Rylai's Crystal Scepter","Vision Ward","void"
"Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Zhonya's Hourglass","void"
"Amplifying Tome","Farsight Alteration","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Nashor's Tooth","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Blasting Wand","Boots of Speed","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Enchantment: Runic Echoes","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Farsight Alteration","Tear of the Goddess","Tear of the Goddess","Tear of the Goddess","Tear of the Goddess","Tear of the Goddess","Tear of the Goddess"
"Corrupting Potion","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Boots of Speed","Doran's Ring","Doran's Ring","Fiendish Codex","Stinger","Total Biscuit of Rejuvenation","Warding Totem (Trinket)"
"Lich Bane","Nashor's Tooth","Rylai's Crystal Scepter","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Nashor's Tooth","Ruby Crystal","Ruby Crystal","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Corrupting Potion","Enchantment: Runic Echoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Amplifying Tome","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Luden's Echo","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Rod of Ages","Warding Totem (Trinket)","void"
"Aether Wisp","Amplifying Tome","Enchantment: Runic Echoes","Health Potion","Needlessly Large Rod","Sweeping Lens (Trinket)","deletedItem"
"Blasting Wand","Doran's Ring","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Total Biscuit of Rejuvenation","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Fiendish Codex","Hunter's Potion","Oracle Alteration","Stinger","Zhonya's Hourglass","deletedItem"
"Blasting Wand","Doran's Ring","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Oracle Alteration","Rabadon's Deathcap","Sorcerer's Shoes","The Dark Seal","Zhonya's Hourglass","void"
"Enchantment: Runic Echoes","Farsight Alteration","Health Potion","Ruby Crystal","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Lich Bane","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Oracle Alteration","Zhonya's Hourglass","void"
"Doran's Ring","Lich Bane","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Ionian Boots of Lucidity","Luden's Echo","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)","deletedItem"
"Blasting Wand","Doran's Ring","Morellonomicon","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)"
"Blasting Wand","Doran's Ring","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)","void"
"Boots of Speed","Enchantment: Sated Devourer","Guinsoo's Rageblade","Hextech Revolver","Hunter's Potion","Nashor's Tooth","Warding Totem (Trinket)"
"Amplifying Tome","Boots of Speed","Doran's Ring","Doran's Ring","Mejai's Soulstealer","Ruby Crystal","Warding Totem (Trinket)"
"Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Rod of Ages","Vision Ward","Zhonya's Hourglass"
"Aether Wisp","Enchantment: Runic Echoes","Farsight Alteration","Fiendish Codex","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Doran's Ring","Farsight Alteration","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Farsight Alteration","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes"
"Corrupting Potion","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Needlessly Large Rod","void"
"Abyssal Scepter","Amplifying Tome","Cloth Armor","Doran's Ring","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Ionian Boots of Lucidity","Nashor's Tooth","Rod of Ages","Seeker's Armguard","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)"
"Abyssal Scepter","Amplifying Tome","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Needlessly Large Rod","Oracle Alteration","The Dark Seal"
